User,Item,Rating
2207,40,2.0
17627,40,5.0
14084,40,5.0
9601,40,5.0
14241,40,5.0
15684,40,5.0
3726,40,4.0
11075,40,3.0
14496,40,5.0
12671,40,5.0
8519,40,5.0
21884,40,5.0
19061,40,5.0
20499,40,5.0
22021,40,5.0
17374,40,5.0
16755,40,4.0
4974,40,4.0
11003,40,5.0
7159,40,5.0
6304,40,4.0
9539,40,5.0
1274,40,4.0
19203,40,5.0
6388,40,4.0
14988,40,4.0
16919,40,5.0
6495,40,4.0
4622,40,5.0
2071,40,5.0
9049,40,4.0
17228,40,4.0
19633,40,5.0
3684,40,5.0
12650,40,4.0
11873,40,4.0
2588,40,5.0
1730,40,3.0
10804,40,5.0
14221,40,4.0
18428,40,4.0
14051,40,5.0
6081,40,5.0
395,40,4.0
9567,40,1.0
21395,40,4.0
17004,40,5.0
23118,40,5.0
11984,40,5.0
16061,40,5.0
8154,40,3.0
21226,40,5.0
15282,40,5.0
5730,40,5.0
8165,40,5.0
18654,40,5.0
3873,40,5.0
26618,40,5.0
24427,40,5.0
26503,40,4.0
1091,40,5.0
18384,40,4.0
21701,40,5.0
6931,40,5.0
14274,40,4.0
14953,40,4.0
1825,40,4.0
5098,40,4.0
23184,40,5.0
19992,40,5.0
1074,40,5.0
23264,40,5.0
22925,40,5.0
11509,40,4.0
5557,40,4.0
21776,40,4.0
10974,40,4.0
23851,40,5.0
10743,40,5.0
17642,40,4.0
25576,40,3.0
2262,40,5.0
19235,40,4.0
2125,40,4.0
3433,40,5.0
8110,40,5.0
20434,40,5.0
26496,40,4.0
6867,40,5.0
17393,40,5.0
24092,40,4.0
12327,40,3.0
12952,40,5.0
17583,40,5.0
17583,40,5.0
16435,40,4.0
18124,40,4.0
21986,40,5.0
22462,40,5.0
20002,40,1.0
8756,40,3.0
21824,40,4.0
7823,40,5.0
543,40,1.0
24109,40,5.0
996,40,4.0
26386,40,4.0
25727,40,5.0
2214,40,5.0
18026,40,5.0
24285,40,4.0
24628,40,4.0
10239,40,5.0
8066,40,5.0
4441,40,5.0
25291,40,4.0
3562,40,5.0
3954,40,4.0
10147,40,5.0
2669,40,4.0
16125,40,5.0
15102,40,5.0
6510,40,3.0
8139,40,5.0
12762,40,5.0
2436,40,5.0
15515,40,5.0
4523,40,3.0
6493,40,4.0
26105,40,4.0
18561,40,3.0
8594,40,5.0
856,40,5.0
14147,40,5.0
2697,40,5.0
7026,40,5.0
8315,40,5.0
18068,40,5.0
13928,40,5.0
23421,40,5.0
23281,40,5.0
10578,40,5.0
860,40,3.0
11150,40,5.0
20883,40,5.0
8007,40,2.0
17440,40,5.0
4733,40,4.0
571,40,5.0
8027,40,5.0
14916,40,4.0
14973,40,3.0
1115,40,4.0
25759,40,4.0
19373,40,5.0
19417,40,5.0
16361,40,5.0
13293,40,5.0
18144,40,5.0
17398,40,4.0
11071,40,5.0
4107,40,5.0
5425,40,4.0
8275,40,5.0
17640,40,4.0
20336,40,4.0
6696,40,4.0
8229,40,5.0
3924,40,5.0
1803,40,5.0
3759,40,5.0
3347,40,5.0
10194,40,5.0
3251,40,5.0
18482,40,5.0
19211,40,5.0
18409,40,5.0
15024,40,5.0
21088,40,5.0
13003,40,5.0
12614,40,5.0
26507,40,5.0
2001,40,5.0
9316,40,5.0
13278,40,5.0
12376,40,5.0
24211,40,5.0
3732,40,5.0
689,40,5.0
25868,40,5.0
21610,40,1.0
20958,40,5.0
21373,40,4.0
20892,40,5.0
1572,40,5.0
21218,40,5.0
1403,40,5.0
18274,40,5.0
9207,40,4.0
3401,40,5.0
7762,40,4.0
10953,40,3.0
16313,40,5.0
11121,40,5.0
24920,40,5.0
4717,40,3.0
1930,40,5.0
9030,40,5.0
7052,40,4.0
12013,40,4.0
15102,40,5.0
23031,40,5.0
18563,40,5.0
11372,40,4.0
9461,40,4.0
18351,40,4.0
20419,40,4.0
22951,40,5.0
9294,40,5.0
1325,40,5.0
26044,40,5.0
1091,40,5.0
1807,40,3.0
15102,40,2.0
1769,40,4.0
20429,40,5.0
6889,40,5.0
1516,40,5.0
13937,40,5.0
415,40,4.0
806,40,4.0
11450,40,5.0
22732,40,4.0
9207,40,4.0
20463,40,5.0
12035,40,5.0
11767,40,3.0
12033,40,5.0
6423,40,5.0
24784,40,5.0
8234,40,4.0
17459,40,5.0
25451,40,4.0
6180,40,1.0
4730,40,5.0
13216,40,5.0
15146,40,4.0
24017,40,5.0
12473,40,5.0
16552,40,4.0
17035,40,4.0
11813,40,5.0
18832,40,3.0
25310,40,1.0
2789,40,3.0
223,40,5.0
23207,40,1.0
12410,40,5.0
19945,40,4.0
25462,40,4.0
18046,40,5.0
16529,40,5.0
10706,40,4.0
25434,40,5.0
23860,40,5.0
5210,40,5.0
9917,40,4.0
3195,40,5.0
17185,40,3.0
21923,40,5.0
6572,40,5.0
25289,40,2.0
26423,40,5.0
13122,40,5.0
9509,40,5.0
7884,40,4.0
177,40,5.0
14,40,5.0
869,40,4.0
24057,40,5.0
6395,40,4.0
1090,40,5.0
6474,40,5.0
6474,40,5.0
6531,40,4.0
2181,40,3.0
14158,40,4.0
20696,40,5.0
5241,40,5.0
25237,40,3.0
14020,40,5.0
12665,40,5.0
9458,40,5.0
12013,40,2.0
8658,40,4.0
2361,40,5.0
11333,40,5.0
7641,40,5.0
6433,40,5.0
18183,40,3.0
387,40,4.0
3185,40,5.0
15058,40,4.0
5147,40,5.0
13764,40,5.0
23554,40,5.0
14775,40,4.0
6532,40,5.0
24438,40,4.0
3582,40,5.0
26560,40,4.0
2411,40,5.0
23889,40,1.0
4898,40,4.0
21711,40,4.0
15055,40,5.0
8053,40,5.0
13292,40,5.0
695,40,5.0
15524,40,5.0
11818,40,5.0
2993,40,5.0
21728,40,5.0
23057,40,4.0
23423,40,3.0
14545,40,5.0
10333,40,4.0
14121,40,4.0
25912,40,5.0
974,40,5.0
7353,40,5.0
21509,40,4.0
25943,40,5.0
14364,40,4.0
18656,40,1.0
19882,40,1.0
4498,40,4.0
1426,40,5.0
2226,40,5.0
5877,40,5.0
19028,40,5.0
4465,40,5.0
24640,40,5.0
12605,40,5.0
4688,40,5.0
4803,40,4.0
18675,40,3.0
3080,40,4.0
25385,40,5.0
3472,40,5.0
16462,40,5.0
7745,40,5.0
14564,40,5.0
23885,40,4.0
15204,40,5.0
13697,40,4.0
13617,40,5.0
23415,40,5.0
24637,40,5.0
20991,40,5.0
14418,40,5.0
26788,40,5.0
24055,40,5.0
25107,40,5.0
4585,40,5.0
5782,40,5.0
7105,40,1.0
6000,40,5.0
1704,40,2.0
10656,40,4.0
25156,40,4.0
24018,40,5.0
24772,40,4.0
13105,40,5.0
16529,40,5.0
4799,40,4.0
8044,40,4.0
26518,40,4.0
4947,40,5.0
8222,40,5.0
24543,40,4.0
16147,40,5.0
18925,40,5.0
5383,40,4.0
12358,40,1.0
25284,40,4.0
20271,40,4.0
19666,40,3.0
6514,40,3.0
18886,40,4.0
21080,40,4.0
7602,40,4.0
9544,40,4.0
16903,40,5.0
24597,40,5.0
16529,40,5.0
3448,40,5.0
15846,40,5.0
15249,40,4.0
1091,40,5.0
15629,40,5.0
19250,40,5.0
2871,40,5.0
6777,40,4.0
22290,40,3.0
24673,40,4.0
17004,40,5.0
2187,40,5.0
11235,40,4.0
14999,40,5.0
23478,40,4.0
14088,40,5.0
14523,40,4.0
17772,40,5.0
19122,40,5.0
25162,40,4.0
25120,40,5.0
6826,40,5.0
4042,40,4.0
4668,40,5.0
11347,40,5.0
12799,40,4.0
5834,40,5.0
50,40,5.0
17118,40,5.0
11797,40,3.0
10762,40,4.0
8688,40,5.0
5283,40,4.0
24853,40,5.0
145,40,5.0
21649,40,5.0
785,40,5.0
21340,40,3.0
8047,40,5.0
19839,40,5.0
2172,40,4.0
19330,40,5.0
2268,40,5.0
14588,40,4.0
18107,40,4.0
13928,40,5.0
10318,40,5.0
13220,40,3.0
6448,40,5.0
4080,40,5.0
6664,40,5.0
18257,40,5.0
24612,40,3.0
15272,40,5.0
9869,40,5.0
14654,40,5.0
19867,40,5.0
26205,40,5.0
11458,40,5.0
13084,40,5.0
10769,40,5.0
15888,40,4.0
6717,40,5.0
8836,40,4.0
12245,40,5.0
24021,40,5.0
22668,40,5.0
15441,40,4.0
3521,40,4.0
17343,40,5.0
3757,40,5.0
17274,40,5.0
21003,40,5.0
23128,40,5.0
19975,40,4.0
21916,40,5.0
12071,40,4.0
24817,40,5.0
3317,40,5.0
2033,40,4.0
1020,40,5.0
26585,40,4.0
4806,40,4.0
4207,40,5.0
21043,40,5.0
4855,40,3.0
21357,40,3.0
3872,40,4.0
4492,40,4.0
5591,40,5.0
10846,40,5.0
707,40,5.0
16879,40,5.0
17049,40,4.0
20467,40,4.0
15168,40,4.0
11378,40,4.0
15024,40,4.0
13247,40,4.0
8545,40,5.0
7427,40,5.0
23507,40,5.0
11599,40,2.0
3519,40,4.0
5444,40,4.0
12098,40,5.0
12948,40,5.0
22867,40,4.0
16309,40,3.0
11940,40,5.0
18395,40,1.0
19096,40,4.0
23734,40,5.0
2584,40,4.0
16361,40,5.0
6884,40,5.0
25554,40,5.0
12850,40,5.0
6251,40,5.0
6327,40,5.0
23533,40,4.0
12458,40,5.0
26729,40,5.0
18520,40,4.0
22927,40,5.0
9640,40,4.0
6142,40,5.0
19869,40,4.0
22852,40,5.0
11000,40,5.0
4941,40,4.0
12829,40,1.0
23432,40,5.0
11811,40,5.0
1785,40,4.0
11044,40,5.0
10723,40,5.0
7846,40,2.0
8480,40,5.0
16978,40,5.0
21265,40,5.0
13882,40,5.0
23950,40,4.0
12036,40,4.0
6585,40,5.0
12421,40,5.0
8344,40,5.0
1803,40,4.0
4830,40,5.0
24363,40,5.0
13216,40,4.0
19848,40,5.0
886,40,4.0
7995,40,4.0
4376,40,5.0
15926,40,5.0
8580,40,5.0
7497,40,5.0
5100,40,3.0
10703,40,5.0
13539,40,4.0
6651,40,2.0
23730,40,5.0
15351,40,5.0
10469,40,5.0
23647,40,4.0
7396,40,4.0
8379,40,4.0
3965,40,5.0
15732,40,5.0
3321,40,4.0
17159,40,5.0
20743,40,3.0
9680,40,2.0
17223,40,5.0
2871,40,2.0
18945,40,5.0
13438,40,5.0
21186,40,5.0
21515,40,4.0
4624,40,5.0
1990,40,4.0
26271,40,5.0
11495,40,5.0
19419,40,4.0
26351,40,5.0
22841,40,5.0
23769,40,5.0
856,40,5.0
16893,40,3.0
12027,40,4.0
3552,40,4.0
6259,40,5.0
10255,40,5.0
5185,40,4.0
24001,40,3.0
6000,40,3.0
16344,40,5.0
20859,40,4.0
8245,40,3.0
1890,40,4.0
9115,40,5.0
16489,40,5.0
1354,40,5.0
5230,40,5.0
372,40,3.0
6512,40,4.0
21417,40,4.0
1833,40,4.0
1021,40,5.0
22715,40,5.0
24211,40,5.0
17600,40,4.0
22650,40,5.0
8493,40,5.0
19936,40,5.0
13386,40,4.0
567,40,4.0
24121,40,5.0
11440,40,5.0
22353,40,5.0
15885,40,5.0
8349,40,5.0
9227,40,5.0
9444,40,3.0
11042,40,4.0
11444,40,5.0
19636,40,5.0
18899,40,5.0
20077,40,5.0
6340,40,4.0
15634,40,4.0
4452,40,5.0
10710,40,5.0
1021,40,5.0
6841,40,4.0
26501,40,4.0
6785,40,3.0
7677,40,5.0
8805,40,5.0
2733,40,5.0
3162,40,5.0
1139,40,3.0
22707,40,5.0
9859,40,5.0
10163,40,5.0
5643,40,4.0
8191,40,5.0
8191,40,5.0
26005,40,3.0
6273,40,5.0
23909,40,4.0
3299,40,5.0
2601,40,5.0
19507,40,4.0
17801,40,4.0
21952,40,5.0
26444,40,4.0
23379,40,5.0
16253,40,5.0
14502,40,4.0
9425,40,5.0
16142,40,5.0
22706,40,4.0
23681,40,5.0
10847,40,5.0
14172,40,4.0
3180,40,5.0
4599,40,3.0
20349,40,5.0
8594,40,5.0
25833,40,4.0
25833,40,4.0
19482,40,4.0
1412,40,4.0
14472,40,4.0
9656,40,5.0
23044,40,5.0
6126,40,5.0
16346,40,5.0
16241,40,5.0
25391,40,5.0
6057,40,5.0
16337,40,5.0
12400,40,4.0
2172,40,4.0
209,40,1.0
24117,40,4.0
11478,40,5.0
16648,40,5.0
20113,40,5.0
14817,40,2.0
4312,40,4.0
2420,40,5.0
25382,40,5.0
1420,40,4.0
16613,40,5.0
20413,40,4.0
22430,40,4.0
15669,40,4.0
22290,40,4.0
22477,40,5.0
26012,40,5.0
25700,40,5.0
25119,40,5.0
21795,40,5.0
11440,40,5.0
11440,40,5.0
8278,40,5.0
14316,40,5.0
6416,40,5.0
9886,40,5.0
15328,40,4.0
9314,40,5.0
25869,40,5.0
360,40,5.0
20054,40,5.0
26023,40,2.0
17215,40,3.0
2054,40,4.0
16280,40,5.0
2649,40,4.0
3520,40,5.0
19627,40,4.0
10785,40,5.0
2730,40,4.0
9072,40,4.0
6852,40,5.0
24974,40,5.0
25665,40,4.0
24974,40,5.0
25107,40,5.0
171,40,5.0
18457,40,5.0
525,40,4.0
10167,40,4.0
12386,40,5.0
22204,40,5.0
11325,40,5.0
16415,40,4.0
3004,40,5.0
13278,40,5.0
1337,40,4.0
2258,40,5.0
1079,40,5.0
12411,40,4.0
11016,40,2.0
21704,40,5.0
13290,40,5.0
17319,40,5.0
7759,40,5.0
18348,40,5.0
12316,40,5.0
25248,40,5.0
14604,40,4.0
21668,40,5.0
7381,40,5.0
4166,40,4.0
108,40,5.0
1297,40,5.0
3823,40,4.0
23968,40,5.0
7785,40,4.0
8920,40,5.0
5736,40,4.0
21497,40,5.0
12582,40,4.0
13490,40,4.0
12023,40,5.0
9732,40,5.0
17158,40,5.0
12272,40,1.0
20706,40,4.0
21111,40,4.0
9245,40,5.0
1748,40,4.0
24919,40,3.0
17312,40,5.0
2630,40,5.0
6394,40,4.0
319,40,5.0
17591,40,5.0
23724,40,5.0
15379,40,4.0
23502,40,4.0
3769,40,5.0
22894,40,5.0
9525,40,4.0
1222,40,4.0
16129,40,5.0
10084,40,4.0
858,40,5.0
12584,40,5.0
26169,40,3.0
937,40,5.0
1332,40,4.0
23819,40,5.0
8920,40,5.0
9446,40,5.0
18711,40,5.0
11592,40,5.0
25395,40,4.0
6636,40,5.0
2607,40,4.0
12984,40,5.0
11884,40,5.0
15968,40,1.0
1266,40,5.0
3268,40,5.0
4451,40,5.0
7442,40,4.0
5428,40,1.0
23004,40,5.0
4770,40,5.0
21314,40,5.0
13373,40,5.0
6947,40,4.0
6722,40,4.0
1611,40,4.0
8796,40,5.0
16902,40,5.0
17839,40,3.0
23641,40,5.0
19959,40,5.0
16852,40,4.0
23405,40,4.0
15426,40,1.0
225,40,5.0
5643,40,5.0
3801,40,5.0
950,40,5.0
5785,40,5.0
11345,40,3.0
14365,40,5.0
12125,40,5.0
13100,40,4.0
12346,40,4.0
12346,40,4.0
10485,40,5.0
2672,40,4.0
1206,40,4.0
13152,40,4.0
14811,40,5.0
944,40,3.0
11468,40,5.0
23345,40,5.0
6000,40,5.0
23282,40,5.0
17151,40,5.0
23888,40,5.0
4377,40,5.0
3622,40,4.0
9620,40,2.0
10248,40,4.0
17543,40,5.0
11868,40,3.0
13744,40,5.0
18095,40,5.0
15243,40,5.0
6296,40,4.0
7293,40,4.0
332,40,5.0
11316,40,5.0
11156,40,5.0
20792,40,2.0
25228,40,4.0
25733,40,4.0
22425,40,3.0
6318,40,2.0
3626,40,5.0
19459,40,3.0
25868,40,5.0
25423,40,4.0
3032,40,3.0
15934,40,5.0
11279,40,2.0
15580,40,5.0
25687,40,5.0
23036,40,4.0
14552,40,5.0
22234,40,5.0
5643,40,5.0
23390,40,5.0
4585,40,4.0
8694,40,5.0
12827,40,5.0
9039,40,5.0
8438,40,5.0
17495,40,5.0
677,40,4.0
13265,40,5.0
10251,40,5.0
18148,40,4.0
8136,40,4.0
11894,40,4.0
20575,40,5.0
22803,40,3.0
26662,40,5.0
651,40,5.0
5811,40,4.0
21489,40,5.0
2685,40,1.0
18691,40,5.0
18134,40,4.0
856,40,5.0
3424,40,5.0
4024,40,4.0
4177,40,4.0
1910,40,4.0
23487,40,5.0
16444,40,5.0
19385,40,5.0
19385,40,5.0
19385,40,5.0
10330,40,2.0
4532,40,4.0
14898,40,5.0
26393,40,5.0
11438,40,5.0
12426,40,4.0
24055,40,5.0
11388,40,4.0
5702,40,5.0
10228,40,5.0
322,40,3.0
3788,40,5.0
9544,40,4.0
19841,40,5.0
4504,40,5.0
19100,40,4.0
20738,40,4.0
16273,40,4.0
2715,40,5.0
10989,40,4.0
3873,40,5.0
4546,40,5.0
3692,40,4.0
13163,40,5.0
12361,40,5.0
10506,40,5.0
14933,40,5.0
21689,40,4.0
3846,40,5.0
24645,40,5.0
5547,40,5.0
15899,40,5.0
10336,40,5.0
9818,40,5.0
15237,40,5.0
0,40,5.0
12315,40,5.0
16983,40,5.0
632,40,5.0
11478,40,4.0
3499,40,3.0
6757,40,5.0
19539,40,3.0
6997,40,4.0
11474,40,5.0
8566,40,5.0
17004,40,4.0
19138,40,5.0
1953,40,5.0
6325,40,5.0
23976,40,5.0
1144,40,5.0
17894,40,4.0
5347,40,4.0
20178,40,5.0
19607,40,1.0
25143,40,5.0
14557,40,5.0
5769,40,5.0
15249,40,3.0
23824,40,5.0
13701,40,5.0
2296,40,5.0
25043,40,4.0
23384,40,5.0
10495,40,3.0
10159,40,4.0
13096,40,4.0
25910,40,4.0
5833,40,3.0
25158,40,5.0
9841,40,5.0
14721,40,4.0
10952,40,4.0
13947,40,5.0
8920,40,5.0
17297,40,4.0
7316,40,4.0
25166,40,4.0
13377,40,5.0
11618,40,4.0
25900,40,5.0
15941,40,5.0
4637,40,5.0
26678,40,4.0
26540,40,5.0
8000,40,4.0
23272,40,5.0
16776,40,5.0
13468,40,5.0
20404,40,4.0
8553,40,5.0
6276,40,3.0
9747,40,3.0
24773,40,5.0
20344,40,1.0
24714,40,5.0
24714,40,5.0
21192,40,5.0
21192,40,5.0
4333,40,4.0
18152,40,5.0
18152,40,5.0
23205,40,4.0
2331,40,5.0
8813,40,5.0
21379,40,4.0
686,40,5.0
9409,40,4.0
2567,40,4.0
18248,40,1.0
21459,40,4.0
12625,40,4.0
16235,40,4.0
10500,40,4.0
13684,40,5.0
18100,40,5.0
3471,40,4.0
17492,40,5.0
389,40,4.0
19103,40,5.0
11829,40,5.0
1202,40,5.0
9217,40,5.0
3940,40,4.0
7433,40,5.0
541,40,4.0
5705,40,3.0
16650,40,5.0
21791,40,3.0
4108,40,2.0
13413,40,4.0
19686,40,4.0
20447,40,5.0
10254,40,5.0
4213,40,5.0
18488,40,5.0
4660,40,4.0
7381,40,5.0
17581,40,5.0
3598,40,4.0
20453,40,5.0
14679,40,5.0
2132,40,5.0
13839,40,4.0
471,40,3.0
14734,40,5.0
221,40,3.0
221,40,3.0
3292,40,5.0
11215,40,4.0
25007,40,5.0
23929,40,5.0
24598,40,4.0
19122,40,1.0
9035,40,3.0
1003,40,5.0
26370,40,5.0
26053,40,5.0
16081,40,4.0
9536,40,5.0
15061,40,5.0
14192,40,1.0
3451,40,5.0
19102,40,5.0
16775,40,5.0
26471,40,4.0
15493,40,5.0
17857,40,5.0
10376,40,5.0
24143,40,5.0
19307,40,4.0
18256,40,4.0
24702,40,5.0
12048,40,5.0
24522,40,3.0
3731,40,4.0
4662,40,5.0
2238,40,5.0
17231,40,5.0
26706,40,5.0
3108,40,4.0
17862,40,5.0
9324,40,5.0
11298,40,5.0
14910,40,5.0
19584,40,5.0
11267,40,4.0
10011,40,4.0
15709,40,5.0
4782,40,4.0
9679,40,5.0
14752,40,5.0
18405,40,4.0
6541,40,5.0
7130,40,5.0
2808,40,5.0
4482,40,4.0
14985,40,5.0
20893,40,4.0
8181,40,5.0
4771,40,4.0
4029,40,4.0
18788,40,5.0
23499,40,3.0
17874,40,5.0
5761,40,5.0
2714,40,5.0
13659,40,5.0
21310,40,4.0
22239,40,5.0
6667,40,5.0
439,40,4.0
7004,40,5.0
5756,40,5.0
4303,40,5.0
7772,40,5.0
17120,40,4.0
25084,40,5.0
16334,40,5.0
2372,40,5.0
3387,40,5.0
12285,40,5.0
10079,40,4.0
7761,40,5.0
6341,40,5.0
17120,40,4.0
25843,40,5.0
17360,40,5.0
5928,40,5.0
11658,40,4.0
126,40,4.0
23267,40,5.0
2883,40,4.0
9107,40,5.0
21973,40,4.0
13970,40,5.0
807,40,4.0
26542,40,5.0
2152,40,5.0
26185,40,4.0
637,40,5.0
12445,40,5.0
13432,40,5.0
20265,40,5.0
9070,40,5.0
1373,40,4.0
23616,40,5.0
5257,40,5.0
23893,40,4.0
16445,40,5.0
10515,40,5.0
14571,40,5.0
16157,40,5.0
25368,40,4.0
18260,40,4.0
10114,40,5.0
4629,40,4.0
4601,40,1.0
9031,40,1.0
23663,40,4.0
26778,40,5.0
21328,40,5.0
13114,40,5.0
6135,40,5.0
4295,40,5.0
26712,40,3.0
13992,40,5.0
26743,40,5.0
9770,40,5.0
17875,40,3.0
1881,40,5.0
16073,40,5.0
16805,40,4.0
14165,40,5.0
16557,40,5.0
19582,40,5.0
19582,40,5.0
25710,40,4.0
1243,40,5.0
6464,40,5.0
24738,40,5.0
13180,40,5.0
12392,40,4.0
2265,40,4.0
18274,40,2.0
24774,40,5.0
18855,40,5.0
15295,40,5.0
5799,40,4.0
25734,40,5.0
8416,40,4.0
5123,40,5.0
11438,40,4.0
3660,40,5.0
1491,40,4.0
7917,40,5.0
24649,40,5.0
17190,40,2.0
16410,40,5.0
7095,40,4.0
10415,40,5.0
20031,40,5.0
6259,40,5.0
6270,40,5.0
5355,40,5.0
16079,40,4.0
15870,40,4.0
22056,40,1.0
2062,40,3.0
14361,40,5.0
11881,40,5.0
672,40,4.0
3835,40,5.0
18119,40,4.0
6035,40,5.0
23394,40,5.0
19851,40,5.0
17721,40,5.0
8690,40,4.0
12343,40,5.0
22348,40,5.0
25392,40,4.0
25392,40,4.0
2003,40,4.0
25892,40,5.0
3792,40,5.0
2913,40,5.0
18872,40,5.0
22541,40,5.0
14464,40,3.0
16782,40,4.0
19237,40,5.0
24552,40,4.0
5536,40,5.0
4806,40,4.0
17407,40,4.0
17735,40,4.0
11968,40,4.0
16836,40,5.0
15233,40,4.0
7745,40,5.0
6259,40,5.0
18917,40,4.0
13844,40,3.0
22443,40,5.0
22362,40,5.0
19618,40,5.0
13129,40,4.0
12918,40,5.0
25609,40,5.0
17162,40,5.0
569,40,4.0
13364,40,5.0
4440,40,5.0
1333,40,4.0
12738,40,5.0
12297,40,5.0
909,40,4.0
14887,40,5.0
9714,40,5.0
22783,40,4.0
11822,40,5.0
19729,40,5.0
2154,40,5.0
12946,40,4.0
13863,40,5.0
12613,40,5.0
5482,40,3.0
24267,40,4.0
13166,40,4.0
11592,40,4.0
24,40,4.0
11507,40,5.0
6632,40,5.0
6594,40,4.0
1281,40,5.0
16504,40,3.0
26458,40,1.0
10955,40,5.0
4924,40,5.0
9617,40,2.0
22102,40,5.0
2467,40,4.0
2259,40,5.0
19195,40,5.0
13216,40,5.0
14756,40,5.0
25533,40,4.0
6928,40,4.0
2411,40,5.0
17571,40,5.0
16111,40,5.0
9405,40,5.0
9550,40,4.0
24347,40,5.0
22388,40,5.0
22930,40,4.0
989,40,4.0
12666,40,5.0
17804,40,2.0
11223,40,3.0
1027,40,4.0
9672,40,2.0
13885,40,4.0
9869,40,4.0
11785,40,5.0
15780,40,5.0
20192,40,5.0
16293,40,4.0
9189,40,5.0
1002,40,4.0
4936,40,5.0
17991,40,5.0
10257,40,3.0
1350,40,5.0
13975,40,4.0
12143,40,5.0
25683,40,5.0
13575,40,5.0
16729,40,5.0
6316,40,4.0
9285,40,4.0
21178,40,5.0
11003,40,5.0
2731,40,4.0
2124,40,4.0
16267,40,5.0
20246,40,5.0
13904,40,4.0
6448,40,5.0
20563,40,5.0
16563,40,5.0
16563,40,5.0
16563,40,5.0
12920,40,5.0
19328,40,5.0
3385,40,4.0
25738,40,4.0
5462,40,3.0
25403,40,3.0
24621,40,4.0
21137,40,5.0
21655,40,5.0
2246,40,3.0
6571,40,4.0
14403,40,5.0
20794,40,3.0
18033,40,4.0
23740,40,5.0
7920,40,5.0
2527,40,4.0
7120,40,4.0
8644,40,5.0
16475,40,5.0
17690,40,5.0
7919,40,5.0
7919,40,5.0
16727,40,4.0
16716,40,4.0
1372,40,3.0
22212,40,4.0
26482,40,5.0
22218,40,5.0
25783,40,5.0
16900,40,5.0
2391,40,5.0
10726,40,4.0
10027,40,4.0
2407,40,5.0
6838,40,3.0
24410,40,5.0
24741,40,5.0
20266,40,3.0
6393,40,4.0
24706,40,5.0
11048,40,5.0
5432,40,4.0
23042,40,5.0
19225,40,2.0
6526,40,5.0
10231,40,4.0
17395,40,4.0
10128,40,4.0
911,40,5.0
10595,40,5.0
22608,40,5.0
1167,40,5.0
26440,40,4.0
8519,40,5.0
9423,40,5.0
19837,40,4.0
19837,40,4.0
26492,40,5.0
18237,40,5.0
5728,40,5.0
8239,40,3.0
15986,40,4.0
8957,40,5.0
13076,40,5.0
1100,40,5.0
2010,40,5.0
13216,40,4.0
7190,40,4.0
9248,40,5.0
3231,40,4.0
4546,40,4.0
10541,40,5.0
22385,40,5.0
3129,40,5.0
1419,40,5.0
23640,40,5.0
14360,40,4.0
13202,40,4.0
14710,40,5.0
6633,40,4.0
14233,40,4.0
17618,40,5.0
10788,40,5.0
3841,40,5.0
24239,40,3.0
24776,40,3.0
18565,40,5.0
15290,40,5.0
13285,40,5.0
2466,40,5.0
3485,40,5.0
15102,40,5.0
10670,40,5.0
15268,40,4.0
4665,40,4.0
996,40,5.0
3888,40,5.0
15574,40,5.0
12554,40,4.0
15128,40,5.0
10589,40,3.0
11438,40,5.0
26246,40,5.0
1112,40,5.0
13928,40,5.0
9931,40,4.0
3138,40,5.0
10759,40,5.0
12934,40,4.0
22863,40,5.0
15980,40,4.0
12013,40,5.0
21961,40,5.0
18495,40,4.0
4685,40,3.0
21781,40,5.0
4062,40,5.0
24968,40,5.0
14863,40,4.0
16492,40,4.0
22872,40,4.0
15830,40,5.0
11952,40,4.0
4516,40,2.0
464,40,5.0
14354,40,4.0
11225,40,5.0
11260,40,5.0
14790,40,4.0
9909,40,2.0
9174,40,5.0
20316,40,5.0
25688,40,5.0
5901,40,5.0
4345,40,4.0
8419,40,5.0
8642,40,5.0
10594,40,2.0
4153,40,5.0
6035,40,5.0
9714,40,5.0
13216,40,5.0
7374,40,4.0
7374,40,3.0
6866,40,4.0
12106,40,4.0
1091,40,5.0
20930,40,2.0
1271,40,4.0
18324,40,4.0
8889,40,4.0
16829,40,5.0
15975,40,3.0
11455,40,4.0
19806,40,5.0
15177,40,4.0
20065,40,5.0
5734,40,5.0
12982,40,4.0
21516,40,5.0
15441,40,4.0
26757,40,4.0
6493,40,4.0
6615,40,3.0
26231,40,5.0
22180,40,5.0
14952,40,5.0
19606,40,4.0
24475,40,4.0
11107,40,5.0
22602,40,5.0
4546,40,4.0
17882,40,5.0
21913,40,5.0
5332,40,5.0
7513,40,5.0
25486,40,5.0
21594,40,4.0
17943,40,5.0
6956,40,5.0
11070,40,4.0
25895,40,4.0
16855,40,4.0
15565,40,5.0
22908,40,5.0
20595,40,5.0
11557,40,5.0
6423,40,4.0
14393,40,3.0
9095,40,3.0
7122,40,4.0
1369,40,4.0
3525,40,4.0
8139,40,4.0
26291,40,5.0
26101,40,5.0
26101,40,5.0
12769,40,4.0
26422,40,5.0
5268,40,5.0
1523,40,5.0
17291,40,5.0
17177,40,5.0
9895,40,5.0
7188,40,3.0
24765,40,5.0
4183,40,5.0
17301,40,3.0
21282,40,3.0
17538,40,5.0
13254,40,3.0
11592,40,5.0
6837,40,5.0
5231,40,4.0
11364,40,5.0
